,left_pupil,right_pupil,quad
0,"(602, 338)","(712, 341)",fourth
1,"(602, 341)","(710, 343)",fourth
2,"(603, 343)","(710, 345)",fourth
3,"(601, 344)","(709, 345)",fourth
4,"(602, 344)","(710, 345)",fourth
5,"(598, 345)","(708, 344)",fourth
6,"(603, 339)","(710, 339)",fourth
7,"(604, 335)","(712, 335)",fourth
8,"(615, 327)","(727, 331)",fourth
9,"(619, 326)","(728, 331)",fourth
10,"(621, 326)","(732, 331)",fourth
11,"(619, 324)","(731, 328)",fourth
12,"(617, 323)","(730, 327)",fourth
13,"(613, 324)","(727, 326)",fourth
14,"(609, 324)","(724, 325)",fourth
15,"(605, 324)","(719, 325)",fourth
16,"(602, 321)","(716, 321)",fourth
17,"(597, 315)","(713, 315)",fourth
18,"(600, 313)","(714, 313)",fourth
19,"(604, 312)","(718, 313)",fourth
20,"(614, 320)","(724, 323)",fourth
21,"(620, 322)","(732, 326)",fourth
22,"(609, 322)","(723, 323)",fourth
23,"(605, 322)","(720, 323)",fourth
24,"(602, 321)","(718, 320)",fourth
25,"(602, 320)","(716, 321)",fourth
26,"(600, 319)","(716, 319)",fourth
27,"(599, 320)","(714, 320)",fourth
28,"(600, 323)","(712, 324)",fourth
29,"(598, 326)","(711, 325)",fourth
30,"(605, 320)","(712, 320)",fourth
31,"(600, 323)","(715, 323)",fourth
32,"(602, 323)","(717, 323)",fourth
33,"(608, 319)","(723, 321)",fourth
34,"(610, 319)","(725, 322)",fourth
35,"(618, 319)","(731, 321)",fourth
36,"(623, 313)","(744, 316)",fourth
37,"(607, 322)","(722, 320)",fourth
