,quadrant,left_pupil,right_pupil,gaze_center,nose_end_points,gaze_direction_points,rotation_vector,translation_Vector
0,3rd,"(608, 275)","(723, 271)","(665, 273)","(670, 347)","(896, 440)","[[-3.04544814]
 [ 0.06390783]
 [ 0.45989834]]","[[ 995.08163363]
 [  87.72593821]
 [1704.38062279]]"
1,3rd,"(611, 275)","(718, 273)","(664, 274)","(665, 347)","(823, 432)","[[-3.03207959]
 [ 0.07404411]
 [ 0.51854181]]","[[1026.1711445 ]
 [  91.64102495]
 [1792.51127001]]"
2,3rd,"(609, 276)","(719, 275)","(664, 275)","(665, 347)","(867, 428)","[[-3.0530978 ]
 [ 0.04293701]
 [ 0.46926095]]","[[1004.23950648]
 [  91.99839751]
 [1746.88489474]]"
3,3rd,"(610, 275)","(716, 275)","(663, 275)","(665, 347)","(868, 422)","[[-3.06406791]
 [ 0.05494516]
 [ 0.48182705]]","[[ 987.20542437]
 [  90.37024165]
 [1717.0593589 ]]"
4,3rd,"(611, 277)","(719, 276)","(665, 276)","(665, 347)","(849, 423)","[[-3.05660181]
 [ 0.05553317]
 [ 0.50219776]]","[[ 993.3590517 ]
 [  90.97300877]
 [1731.56392237]]"
5,3rd,"(611, 278)","(719, 277)","(665, 277)","(666, 348)","(902, 428)","[[-3.06609732]
 [ 0.05388492]
 [ 0.42883896]]","[[ 999.27739621]
 [  92.97683878]
 [1729.64983041]]"
6,3rd,"(611, 278)","(720, 277)","(665, 277)","(664, 348)","(828, 429)","[[-3.04527689]
 [ 0.05543554]
 [ 0.52605908]]","[[ 991.3738599 ]
 [  93.6669378 ]
 [1737.43800478]]"
7,3rd,"(612, 278)","(718, 277)","(665, 277)","(665, 347)","(857, 408)","[[-3.07865263]
 [ 0.06161692]
 [ 0.4957361 ]]","[[ 994.95305888]
 [  91.49156221]
 [1730.687946  ]]"
8,3rd,"(611, 277)","(716, 275)","(663, 276)","(665, 346)","(816, 418)","[[-3.04964669]
 [ 0.05509151]
 [ 0.54622519]]","[[1003.99369197]
 [  89.51031359]
 [1753.12436414]]"
9,3rd,"(610, 278)","(720, 277)","(665, 277)","(665, 347)","(807, 426)","[[-3.03605196]
 [ 0.067772  ]
 [ 0.55328466]]","[[1011.73307896]
 [  90.30118555]
 [1769.19423436]]"
10,3rd,"(613, 276)","(719, 276)","(666, 276)","(665, 346)","(836, 412)","[[-3.06316218]
 [ 0.05080526]
 [ 0.51401808]]","[[1009.08427201]
 [  90.48977283]
 [1759.04877391]]"
11,3rd,"(611, 278)","(719, 277)","(665, 277)","(665, 348)","(891, 419)","[[-3.07516582]
 [ 0.05730778]
 [ 0.4527432 ]]","[[ 988.10549443]
 [  91.81115438]
 [1713.03740852]]"
12,3rd,"(613, 278)","(719, 277)","(666, 277)","(666, 345)","(814, 419)","[[-3.04195916]
 [ 0.05384539]
 [ 0.5354853 ]]","[[1029.32253672]
 [  89.21395662]
 [1796.73302587]]"
